id,created_at,event_name,category,source,session_id,path,properties
335539e3-ff3f-4d94-91d1-41679f7af1d2,2026-07-10 17:44:35.761,page_view,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/admin,
10371e28-9a30-468c-b5af-238d6a2356da,2026-07-10 17:44:35.762,page_view,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/admin/login,
e808ae73-cb1f-40ba-8b9a-a0bd81e51ebc,2026-07-10 17:44:42.19,auth_session_lost,auth,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/admin,"{""platform"": ""ios"", ""standalone"": false}"
883f7bd2-6576-47b0-b079-bd87e287e114,2026-07-10 17:44:44.882,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/admin/login,
6551be91-8d33-4aeb-9198-65cae58a09a9,2026-07-10 17:44:47.381,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""ios""}"
3301ac06-5253-4840-a572-224d4e3fac3c,2026-07-10 17:44:47.918,google_login_click,auth,client,f40133d1-1e09-4af5-9433-cb305ed89727,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""ios"", ""standalone"": false}"
c3017824-d0c3-49b1-8823-0a51cddef628,2026-07-10 17:44:47.919,auth_session_probe,auth,client,f40133d1-1e09-4af5-9433-cb305ed89727,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
75a1b515-91ba-4fb8-8b8d-ae5961ce169b,2026-07-10 17:44:47.919,page_view,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/,
2287499f-b53e-4c68-b6fc-a85831abb0e1,2026-07-10 17:44:50.006,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""navTo"": ""/profile""}"
ea69f637-6ec2-4e0f-a478-4f1f058628c3,2026-07-10 17:44:50.007,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
b417da4b-7aed-4691-b7a6-1ac879847467,2026-07-10 17:44:57.439,nav_click,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/,"{""navTo"": ""https://forms.gle/YNVWz5JUF4BrvRyd7""}"
68fe49bf-74af-46ae-a0fc-8e1bd44c9720,2026-07-10 17:45:05.594,login_success,auth,server,,/admin/login,"{""method"": ""password"", ""surface"": ""admin"", ""platform"": ""ios""}"
7dd8349e-e8d5-4112-9c0c-81c0543a0e4d,2026-07-10 17:45:06.481,auth_session_probe,auth,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/admin/login,"{""method"": ""password"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
9bd95f43-63aa-4eb5-a3a5-f19e30500c51,2026-07-10 17:45:06.481,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/,
ecaf1e2b-85d5-4c28-8436-977dae45ba0f,2026-07-10 17:45:06.481,login_submit,auth,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/admin/login,"{""method"": ""password"", ""surface"": ""admin""}"
d2214e38-a4da-4e1e-aa7e-2415e804511a,2026-07-10 17:45:15.206,nav_click,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/,"{""navTo"": ""/teams""}"
d9e327dc-a2f9-4680-9fb7-b7719b1ee334,2026-07-10 17:45:15.206,page_view,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/teams,
fa439d8b-b980-42a2-ab76-bdc0e8fbd349,2026-07-10 17:45:15.27,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/stats,
5be4bff2-07aa-4790-92bc-b8590f0730d2,2026-07-10 17:45:15.27,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/stats""}"
49261fd6-cc91-474b-9db6-0ee4449ab846,2026-07-10 17:45:18.503,page_view,browse,client,69341991-fb38-4dc6-a5a8-9bb705fcc4fa,/teams,
c2145306-9272-40d3-a18e-d58c96c6045c,2026-07-10 17:45:18.679,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/,"{""navTo"": ""/schedule""}"
05bd6c9b-c11e-4fe9-ae9e-5c7c589d21b4,2026-07-10 17:45:18.679,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/schedule,
773a9d59-3900-4ded-b9fd-352d370fd8cf,2026-07-10 17:45:22.319,team_expand,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
5c549e80-8a47-421e-b291-c0926996054a,2026-07-10 17:45:24.203,team_expand,browse,client,69341991-fb38-4dc6-a5a8-9bb705fcc4fa,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
da215901-7a40-4496-820c-a55e69a3b18e,2026-07-10 17:45:31.121,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/stats,"{""navTo"": ""/profile""}"
2a3446c5-5826-4d2b-baee-cc6c5cc6099f,2026-07-10 17:45:31.122,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
e29d7da1-7093-45f7-8e82-9055c2f93683,2026-07-10 17:45:59.524,nav_click,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/teams,"{""navTo"": ""/""}"
f776f215-8740-4884-9181-ab6a47d11824,2026-07-10 17:45:59.525,page_view,browse,client,f40133d1-1e09-4af5-9433-cb305ed89727,/,
6858a610-6b74-473d-9e43-8acd0ce47b6e,2026-07-10 17:46:01.151,nav_click,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,"{""navTo"": ""/teams""}"
0558f564-3801-4238-99c6-8d34d924a5f9,2026-07-10 17:46:01.152,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
377c26d2-3e3f-4793-99df-20649614edba,2026-07-10 17:46:04.867,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
4b7117e9-11e8-446d-b71b-e3503c852eff,2026-07-10 17:46:04.906,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/schedule,
11ad3692-8642-4185-b3fe-db14810802e6,2026-07-10 17:46:04.906,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/schedule""}"
423cb60a-a944-44b2-a0cb-5e52caa98450,2026-07-10 17:46:07.364,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
d330d01d-ce8d-4bf1-8554-adfc3451cc7c,2026-07-10 17:46:09.358,team_expand,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f1ac89e9-a0d0-4134-8b99-a6d7798bb98b,2026-07-10 17:46:14.671,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/schedule,"{""navTo"": ""/teams""}"
a3f857cb-6959-46ea-838f-a82b5487ec82,2026-07-10 17:46:14.671,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,
a84213a7-441e-486a-8a1f-94b44d9ffb2f,2026-07-10 17:46:15.315,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/profile,
2c0a54b7-605b-45d7-b944-54c1b08f6cb3,2026-07-10 17:46:15.315,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/admin,
eb54fb6a-c34f-4c08-a1e2-602ffc258234,2026-07-10 17:46:17.807,team_expand,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
cbc4cac7-0f73-4c77-9483-3ba9b7b6d65a,2026-07-10 17:46:21.689,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
fed220f0-e485-4a7b-a749-2f04e5b73523,2026-07-10 17:46:23.798,team_expand,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
237892ce-b82e-4aae-bade-155276fd104e,2026-07-10 17:46:26.738,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
13f1a1c7-f858-403e-9529-4a5681301afd,2026-07-10 17:46:29.202,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,"{""navTo"": ""/stats""}"
0fe1d16e-2812-48f2-9123-80ce3ac5cf7c,2026-07-10 17:46:29.202,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,
188558e6-fdf0-42ae-bfb7-ede412a7ce58,2026-07-10 17:46:29.279,team_expand,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
95134add-3c09-4fa8-9c13-2ad5b989977b,2026-07-10 17:46:36.271,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/admin,
e75057e6-2398-4799-ac27-3129d8ff3cb7,2026-07-10 17:46:36.272,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/profile,
b134edbb-1ff1-47dc-83b7-7f89a7a3e3ee,2026-07-10 17:46:42.171,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,
52bd4de6-0868-475c-ad78-f3db05a86aa6,2026-07-10 17:46:42.206,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/profile,
a14d2757-854d-4adc-97ae-e5667066b120,2026-07-10 17:46:42.206,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/admin,
9dddf64a-0e28-4180-90ec-92ef249df9da,2026-07-10 17:46:43.317,auth_session_lost,auth,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,"{""platform"": ""android"", ""standalone"": false}"
05a4dce8-97a1-4480-ad69-823c5766c91c,2026-07-10 17:46:45.925,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
4fed7ac9-2c79-4ac2-9180-623fd97280b3,2026-07-10 17:46:48.664,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/teams,
745e6500-8ecc-4e56-aa17-89f566aa8fb0,2026-07-10 17:46:51.046,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/archive,
fb14f2db-6a54-4cd2-a623-83a6e8651eca,2026-07-10 17:46:51.046,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,"{""navTo"": ""/archive""}"
22ddc735-c95c-438b-956c-27c7d0d0be00,2026-07-10 17:46:53.047,identity_form_open,registration,client,7df99370-b8d2-4614-8d1e-df43405f330b,/profile,"{""status"": ""none"", ""division"": ""boys""}"
090b0551-7620-4726-a23b-24ccd738f49b,2026-07-10 17:46:53.047,page_view,browse,client,7df99370-b8d2-4614-8d1e-df43405f330b,/admin,
89ef83c8-d175-446a-b8c1-5aee1e82a854,2026-07-10 17:46:53.047,page_view,browse,client,7df99370-b8d2-4614-8d1e-df43405f330b,/profile,
e7c8f7de-87d6-4351-b262-64a565c6e7c3,2026-07-10 17:46:54.769,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
d14213c8-ac94-4f0f-88a8-5a558f5fbe3c,2026-07-10 17:46:55.098,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,
0cccea22-e3f6-4d5d-8bf2-1f7b2fca1c5f,2026-07-10 17:46:55.098,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/archive,"{""navTo"": ""/stats""}"
34aeeb83-46c0-44fc-a55e-7512ea9d6e51,2026-07-10 17:46:58.111,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
dcaa56e4-2487-48e6-947d-67b6ac86cff9,2026-07-10 17:46:58.611,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,"{""navTo"": ""/schedule""}"
2d3d0af2-518a-4996-aa87-b2e6942629fc,2026-07-10 17:46:58.612,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/schedule,
7cfcab1f-9b0f-4f49-9ded-2b45111f637e,2026-07-10 17:47:00.148,nav_click,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,"{""navTo"": ""/teams""}"
e2d9f7c0-150c-4503-b3ab-5757a8523e85,2026-07-10 17:47:00.148,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,
9327a9e4-227b-4a93-aefe-85990fc5874e,2026-07-10 17:47:02.655,team_expand,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
6f3c419a-4566-4ab6-a3a8-32c0b65a612b,2026-07-10 17:47:04.283,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,
90ca1427-1623-4e69-9ad1-5de2a22d341f,2026-07-10 17:47:04.283,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/schedule,"{""navTo"": ""/teams""}"
8f9b46d6-016a-40fe-8f9c-192936b3d952,2026-07-10 17:47:04.64,team_expand,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
d3ab2878-9b4b-409c-9a39-f07b3b3a3b5e,2026-07-10 17:47:05.972,team_expand,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5fdfc8d7-6f46-4688-a718-7c2e1fd1a245,2026-07-10 17:47:09.341,identity_submitted,registration,server,,,"{""status"": ""active"", ""division"": ""boys""}"
17f5ac9d-c180-4b93-883d-dd6dc62172b3,2026-07-10 17:47:10.041,identity_submit_click,registration,client,7df99370-b8d2-4614-8d1e-df43405f330b,/profile,"{""division"": ""boys""}"
66d0ef82-3963-4105-9cc1-94990eefa13d,2026-07-10 17:47:10.094,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,
68233805-2258-4564-b7d2-1854960514f9,2026-07-10 17:47:10.094,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/teams,"{""navTo"": ""/stats""}"
33e86816-5df8-4870-94f9-65d1431dc502,2026-07-10 17:47:16.612,team_expand,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
d997ef00-dbac-4f7d-a0ef-16a8f3605a75,2026-07-10 17:47:17.639,page_view,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/schedule,
5df5fc6b-40c0-4432-a8af-1474f2a2fc0b,2026-07-10 17:47:17.639,nav_click,browse,client,f8b2a0c8-f974-4e62-b780-36eec44c75f3,/stats,"{""navTo"": ""/schedule""}"
d8210e2e-2f4c-4b58-bb38-709fa1fe9227,2026-07-10 17:47:24.169,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
b6e663c2-e3d7-4c5e-8223-bdf306df0604,2026-07-10 17:47:26.561,team_expand,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
14c9c189-c7ee-4cf4-bbc5-1a1d86705824,2026-07-10 17:47:28.393,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
68e0b0e8-1cc7-46c7-879b-959c9a4ea280,2026-07-10 17:47:28.867,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/schedule,"{""navTo"": ""/profile""}"
2dcf8aed-7744-4194-8dc6-e044c5f227ab,2026-07-10 17:47:28.868,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
6e3cdd22-7dee-411d-a615-4124c793140a,2026-07-10 17:47:31.923,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
bd02fcdd-b515-4382-99bd-3583224f49a1,2026-07-10 17:47:32.991,team_expand,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
273c92b2-863b-47d2-9501-03d7fc8f3708,2026-07-10 17:47:41.014,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/stats,
89bd3836-141b-493f-b42f-89a7b977561f,2026-07-10 17:47:41.014,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/stats""}"
4d035e25-3fec-4a4e-8e9d-5f12b6ecd415,2026-07-10 17:47:42.721,team_expand,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
ea703ae3-1d16-4c8f-847d-7406a19b4677,2026-07-10 17:47:44.201,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
a4119909-1420-4cac-a61c-655399da97cd,2026-07-10 17:47:49.518,team_expand,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
8e7460eb-fb5c-4ee3-9ce2-991058a6c6a9,2026-07-10 17:48:02.812,auth_session_lost,auth,client,fefed05f-e41d-4694-bb88-1855b4de83f6,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
4cb98d94-ad34-43c0-a52b-122a96d2385f,2026-07-10 17:48:04.263,page_view,browse,client,fefed05f-e41d-4694-bb88-1855b4de83f6,/schedule,
570f4826-c227-4976-a011-f36a7641580c,2026-07-10 17:48:05.122,nav_click,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,"{""navTo"": ""/schedule""}"
30bd5d28-5af2-4bcc-a8d1-3490dd579ded,2026-07-10 17:48:05.122,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,
41f1491c-cc1f-4144-9a03-17b566e35a4b,2026-07-10 17:48:06.771,nav_click,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,"{""navTo"": ""/stats""}"
d8943165-12c0-4d42-a139-4798b7498833,2026-07-10 17:48:06.771,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/stats,
3af50d79-9fe6-45d3-a946-1ec5b5e6eb73,2026-07-10 17:48:11.023,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,
983dd25a-6898-4379-b79e-473b9dd245e5,2026-07-10 17:48:13.479,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/stats,
b8c5e015-4a37-402a-a9d9-d096a30b7d38,2026-07-10 17:48:31.05,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
63241d05-f13d-4eb0-9b6d-cc7aa02bf220,2026-07-10 17:48:37.724,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/admin,
98f86642-d3dc-4666-ab13-b4f4e1e95e8f,2026-07-10 17:48:37.724,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/profile,
a024b519-5c9c-47c5-818a-620b1ee62729,2026-07-10 17:48:44.394,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,
780098d8-a81a-4568-8bbf-27b01a0cc296,2026-07-10 17:48:44.394,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/schedule,
33869954-8579-4e7d-ac60-feff168dae83,2026-07-10 17:48:44.394,page_view,browse,client,8446b3f1-cb52-4132-8775-bab128ec65a2,/teams,
18d53a6c-ec52-449e-aa56-adb6437c853c,2026-07-10 17:48:48.204,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/world-cup,
afc944a9-7800-424b-85e9-f69b52eabaae,2026-07-10 17:48:53.805,page_view,browse,client,9ea0c0ca-264e-4f9e-8d04-a152ae0b74b4,/profile,
4595c234-f88f-42e5-83e2-d35b58e1ea8e,2026-07-10 17:48:55.073,auth_session_lost,auth,client,0145c85c-840a-4290-80d6-7ba713ec218d,/,"{""platform"": ""android"", ""standalone"": true}"
103e8a44-e05c-449a-9cb7-d46694d1cefd,2026-07-10 17:49:03.611,team_creation_submitted,registration,server,,,"{""division"": ""boys""}"
2dd59056-4806-4906-9d84-26e570dca9d9,2026-07-10 17:49:06.135,page_view,browse,client,fefed05f-e41d-4694-bb88-1855b4de83f6,/teams,
c8be4e36-49d3-4bca-9b12-97871f3ec29a,2026-07-10 17:49:19.108,page_view,browse,client,81c2d591-2ae3-4ba3-92f1-d43f6a5b8eae,/,
35b3563e-8adb-469e-ab66-9221ed6bab17,2026-07-10 17:49:34.41,page_view,browse,client,507a81a5-2f0b-42bb-98b2-00134714e6dc,/schedule,
ae6873f8-3516-4d32-af2e-26ab1dd45cbe,2026-07-10 17:50:09.529,page_view,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/schedule,
d199b96d-4658-4ec5-a147-5a2f39784555,2026-07-10 17:50:25.243,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/admin,
e5ee0c92-3fc6-4a10-81d0-841875bf4ab7,2026-07-10 17:50:25.244,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,
9f949edd-c5d5-4ccb-b697-d8eeb9ae81e2,2026-07-10 17:50:26.864,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,
407b86d1-872e-4716-bf93-056bd749705a,2026-07-10 17:50:30.772,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,"{""navTo"": ""/stats""}"
046a3a83-e455-42e9-bc08-2d304695828f,2026-07-10 17:50:30.772,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,
f0786775-0691-4680-9a45-afd9861bbcdc,2026-07-10 17:50:33.225,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
f1c10a58-cbb5-4341-bc03-c352b36a1834,2026-07-10 17:50:35.913,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/schedule,
6997460c-e111-4941-b62b-b49904a65f4c,2026-07-10 17:50:35.913,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,"{""navTo"": ""/schedule""}"
fae4f37f-ec2b-4a71-8d93-2124182e5d34,2026-07-10 17:50:36.962,nav_click,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,"{""navTo"": ""/admin""}"
f700d25a-00fe-49be-99b4-0896fce3e14d,2026-07-10 17:50:36.963,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/admin,
57f54751-48fa-4fda-aa27-619212c4513d,2026-07-10 17:50:42.002,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/schedule,
adb9cd52-e7fe-4e00-8544-c693b51b5d94,2026-07-10 17:50:46.027,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,
ff411c96-0f6f-493c-9f31-662f6f6cc004,2026-07-10 17:50:46.027,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/schedule,"{""navTo"": ""/stats""}"
dbcf62ab-fee3-4ec9-8d0a-bef6cdc4cb15,2026-07-10 17:50:59.818,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,"{""navTo"": ""/profile""}"
9ee68703-144b-4b37-b27e-a84d3911b76c,2026-07-10 17:50:59.819,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,
7709c914-d9bb-45b4-ae23-d5dcd995338d,2026-07-10 17:51:14.536,comment_submit,interaction,client,507a81a5-2f0b-42bb-98b2-00134714e6dc,/schedule,"{""matchId"": 86}"
70fa680d-9991-4089-b2b8-8e2368f59016,2026-07-10 17:51:27.278,page_view,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/admin,
661fb44e-e701-4e49-8d1b-91e3c6c611ab,2026-07-10 17:51:27.278,page_view,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/admin/login,
432592c3-f534-49aa-a1a3-b9b3e2b80ae0,2026-07-10 17:51:27.278,auth_session_lost,auth,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/admin,"{""platform"": ""ios"", ""standalone"": false}"
03fd3081-aa88-4080-9cbc-64338e775ba5,2026-07-10 17:51:33.126,page_view,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/,
0f3a5a52-c7b4-4462-a9a7-2b4a414fae16,2026-07-10 17:51:33.126,nav_click,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/admin/login,"{""navTo"": ""/""}"
20c42a18-89db-4ac9-a218-200e7b132b52,2026-07-10 17:51:34.92,page_view,browse,client,507a81a5-2f0b-42bb-98b2-00134714e6dc,/stats,
c94b3992-eefb-4320-af75-818569553e33,2026-07-10 17:51:34.92,nav_click,browse,client,507a81a5-2f0b-42bb-98b2-00134714e6dc,/schedule,"{""navTo"": ""/stats""}"
5ddaff98-2f07-4c16-9e15-df4fd195ada4,2026-07-10 17:51:37.658,nav_click,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/,"{""navTo"": ""/schedule""}"
50f975ae-275e-4d75-9dc6-4a7c115a8bde,2026-07-10 17:51:37.659,page_view,browse,client,3b255ea4-9328-44c0-8147-e324f0cb0c3c,/schedule,
dacc873d-e799-49c5-aaa0-b186557f0bc2,2026-07-10 17:51:46.417,page_view,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/teams,
f199ec7f-1928-4303-b353-5ad0d7507b38,2026-07-10 17:51:46.417,nav_click,browse,client,591d0960-e4ca-444c-a52e-8a4b14db2db6,/admin,"{""navTo"": ""/teams""}"
315bb686-62bc-4b28-a7b5-cf7010ba5bb6,2026-07-10 17:51:47.907,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,"{""navTo"": ""/profile""}"
5c118362-7d7e-492a-855c-b90b108f593f,2026-07-10 17:51:48.39,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/,
8009fffb-dca2-4af5-9c63-667b4e7f4b34,2026-07-10 17:51:48.391,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/girls,
28809991-be21-40de-af2a-bfc7f74b6a4f,2026-07-10 17:51:55.108,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/profile,"{""navTo"": ""/stats""}"
03356f58-b4b2-44ab-b483-2fee6806c5f4,2026-07-10 17:51:55.109,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,
7cba1ba2-2a21-44cb-9781-5198659b5d0f,2026-07-10 17:51:59.491,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,"{""navTo"": ""/schedule""}"
5d636b1f-e04c-4995-94e2-4e56623ab5e0,2026-07-10 17:51:59.491,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/schedule,
862c9cb4-e59a-487a-ad22-f50134500e8d,2026-07-10 17:52:07.262,nav_click,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/schedule,"{""navTo"": ""/stats""}"
48e36c50-993d-4f04-abef-cab86491fb47,2026-07-10 17:52:07.262,page_view,browse,client,2b629ce5-3f94-4380-98a1-fe8252c686ca,/stats,
