id,created_at,event_name,category,source,session_id,path,properties
69dafe6a-4936-4f60-8ae6-6484096aa954,2026-07-18 09:03:29.508,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
a296f68f-3fbf-4efc-a25c-fce5ca56fd84,2026-07-18 09:04:20.668,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""navTo"": ""/schedule""}"
17232f81-52c6-412f-9324-485a5e6142fb,2026-07-18 09:04:20.668,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
d3628eba-6575-4412-a82e-0d1582719697,2026-07-18 09:17:02.621,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
b8432772-29ba-4c56-abd7-b79f08e594b1,2026-07-18 09:18:26.201,page_view,browse,client,14483abc-3496-4fe3-bdbd-e108250e50bf,/profile,
3c76a801-86eb-45cd-ae95-009a595fb6f1,2026-07-18 09:19:16.061,page_view,browse,client,ec3ee756-23fd-40d1-abf2-98d2fcca52dc,/admin,
1b37191d-2869-4d3b-b2ec-63e9bbe1fff2,2026-07-18 09:19:16.061,page_view,browse,client,ec3ee756-23fd-40d1-abf2-98d2fcca52dc,/profile,
0cd9dafe-b239-427d-b49d-baf3bcb99670,2026-07-18 09:19:16.062,identity_form_open,registration,client,ec3ee756-23fd-40d1-abf2-98d2fcca52dc,/profile,"{""status"": ""none"", ""division"": ""boys""}"
89dbc655-de33-4384-9431-e700e23d9cdc,2026-07-18 09:19:16.555,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/,
59b114c0-eabe-4aa4-b0cf-734f0e6b3f08,2026-07-18 09:19:18.195,nav_click,browse,client,ec3ee756-23fd-40d1-abf2-98d2fcca52dc,/profile,"{""navTo"": ""/""}"
5cdc9b1b-58a1-4aab-982f-3bcc20b05f7f,2026-07-18 09:19:18.195,page_view,browse,client,ec3ee756-23fd-40d1-abf2-98d2fcca52dc,/,
fa4e9aef-f82a-4db9-8cb5-db2b3918f58f,2026-07-18 09:19:46.654,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/stats,
00e6a846-8553-4530-83fd-f582adec7a20,2026-07-18 09:20:01.787,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
1771a874-c9ed-4fa7-ab16-024808b9f79b,2026-07-18 09:21:12.042,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
967da36f-8247-40f2-9c2b-a0341458ee6e,2026-07-18 09:22:02.094,page_view,browse,client,b5d1f1d3-1d01-4266-bdc4-f62733d7a26b,/,
cd346bdd-6fa3-44d6-ab45-446b7cfbc151,2026-07-18 09:23:57.943,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/admin,
ba1b1be2-87cd-4110-b21f-23cc7d2620e0,2026-07-18 09:23:57.943,auth_session_lost,auth,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/admin,"{""platform"": ""android"", ""standalone"": false}"
61704977-5436-4657-997e-97beed7ec23b,2026-07-18 09:23:57.943,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/admin/login,
2e8c52d8-d142-4a56-8ad3-d0ac749047b0,2026-07-18 09:23:59.207,page_view,browse,client,f4a87a47-e6cf-43e0-aef6-7491f407a3a1,/schedule,
a4b90565-18dd-4d46-9cef-a4bafe5ba956,2026-07-18 09:23:59.208,auth_session_lost,auth,client,f4a87a47-e6cf-43e0-aef6-7491f407a3a1,/schedule,"{""platform"": ""android"", ""standalone"": false}"
65607d9a-d28a-4945-beae-ae979d41f522,2026-07-18 09:24:11.386,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""android""}"
97ff9d89-caa5-4c9d-8523-be8d745ff8c7,2026-07-18 09:24:12.27,auth_session_probe,auth,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""android"", ""standalone"": false}"
9275a82b-f600-4124-8d23-b21b62fe2457,2026-07-18 09:24:12.27,google_login_click,auth,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""android"", ""standalone"": false}"
5846fe80-88db-455b-bc5d-40f293114354,2026-07-18 09:24:12.27,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/,
bf5f85dc-cfcc-4077-b769-4b8529c93e85,2026-07-18 09:24:44.824,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/schedule,
cc1dc1ed-9e2b-4008-8600-fb4c1249cd6a,2026-07-18 09:24:58.194,page_view,browse,client,f8ec23f3-e228-4d36-9ff1-7deda781b4f0,/,
95f9f737-b030-4661-b0d5-b82a33d724d5,2026-07-18 09:25:29.351,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/schedule,
4bf76ff4-b2c5-4b8b-8b92-3042b13748bd,2026-07-18 09:25:34.369,nav_click,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/schedule,"{""navTo"": ""/schedule""}"
08324470-f7bd-418e-bd60-5a7a12cd5880,2026-07-18 09:25:34.369,nav_click,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/schedule,"{""navTo"": ""/stats""}"
afff25ef-21a3-4612-903f-554c249f6145,2026-07-18 09:25:34.37,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/stats,
94ff6e03-42be-4742-ae79-2243ed385171,2026-07-18 09:25:45.458,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
668002a4-1e75-4cb5-a2c0-fd43624170c4,2026-07-18 09:25:56.876,auth_session_lost,auth,client,1f2595df-dc56-4770-85f1-3fa1e83562f7,/rules,"{""platform"": ""android"", ""standalone"": false}"
9e479466-42d5-463e-822a-e2edcb194f16,2026-07-18 09:26:07.178,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/stats,
9570dfcd-4142-40dd-9869-e49a461fe811,2026-07-18 09:26:14.345,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
0c001d85-883d-4d6d-9f1c-5eaaf717b262,2026-07-18 09:26:24.559,page_view,browse,client,43cbfd98-b65c-4678-bc58-2ca07deb480c,/schedule,
1138ea3c-c7e1-42ff-ba65-5ff888a661f2,2026-07-18 09:27:05.698,auth_session_lost,auth,client,b92980aa-569d-44a6-93f8-57d8b42c8808,/admin,"{""platform"": ""ios"", ""standalone"": false}"
37f720ea-ae3b-495f-9284-f039b6767cb9,2026-07-18 09:27:25.034,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
c3f0925c-6797-4eed-b11b-6fc417a2ba27,2026-07-18 09:27:29.061,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,
51f7d64d-c2b3-4d94-8563-fa504b71b803,2026-07-18 09:27:29.061,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,"{""navTo"": ""/schedule""}"
aa43c5c0-cd8b-4b36-a2ab-cf5b268cdd9b,2026-07-18 09:27:54.503,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
46bb42fa-e6c0-473c-9563-acf96b4b0c40,2026-07-18 09:27:54.503,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,"{""navTo"": ""/teams""}"
b2129f6c-e25b-4ae3-986a-e9b2cac4b4ac,2026-07-18 09:27:56.814,team_expand,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
7307a4d9-181e-4ace-903a-e1735f45cec7,2026-07-18 09:28:37.873,page_view,browse,client,c4458267-67e4-4439-994f-7e097f8ff272,/schedule,
794bbf63-8d5b-4fff-8203-c2d07225eb49,2026-07-18 09:28:37.873,auth_session_lost,auth,client,c4458267-67e4-4439-994f-7e097f8ff272,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
b3eb9038-7e64-424c-b42e-47e1c516fc06,2026-07-18 09:36:55.188,auth_session_lost,auth,client,32496214-27d3-441f-b876-2c7a1bcf9f35,/stats,"{""platform"": ""ios"", ""standalone"": false}"
1c586fde-4b53-4967-a983-093ece96e3a0,2026-07-18 09:38:36.917,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/schedule,
e28cebc2-d186-445a-be4a-49d8f3be5295,2026-07-18 09:38:37.867,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
fa5fdd34-08d6-482e-a8ab-03edb95e0161,2026-07-18 09:41:21.752,page_view,browse,client,8d7f468c-8142-4bcf-9d83-20fc8177691b,/,
05f4979b-cd60-4e8e-aadd-48482d5ff651,2026-07-18 09:41:27.232,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/,
d6483c6f-4248-4ba8-92a5-46bc10fb1ea9,2026-07-18 09:43:26.338,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/stats,
ebedc475-ebe5-405a-9994-2243b4362a09,2026-07-18 09:44:27.673,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/teams,
e3a8a16f-0b05-41a0-87f1-2f927e911d7c,2026-07-18 09:45:55.866,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/teams,
f1761ea2-0ce8-4776-be64-3461610e0fb5,2026-07-18 09:45:59.715,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""navTo"": ""/mvps""}"
73403866-8f2b-4a22-86e3-73c86cbb51ed,2026-07-18 09:45:59.715,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/mvps,
077e3eff-49a8-4d05-8bb8-ce41d8f02c8b,2026-07-18 09:46:04.125,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
2213ceeb-0bdc-4cd6-a2a7-b6df408ea720,2026-07-18 09:46:04.125,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
b9f3d182-6ab3-4952-9954-f6287c646490,2026-07-18 09:46:04.125,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/mvps,"{""navTo"": ""/teams""}"
c57f5721-54e4-4c89-84bb-296d04b4c68a,2026-07-18 09:46:04.125,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""navTo"": ""/""}"
b23995ce-e162-4e83-b240-eb35c9e0029c,2026-07-18 09:46:32.024,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,
ec0cd50b-2656-4606-ab92-6530aa856d9a,2026-07-18 09:47:51.684,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/stats,
77f3695b-2f22-415c-8fc5-98ef6e501a3b,2026-07-18 09:47:51.684,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,"{""navTo"": ""/stats""}"
36d1f143-21c0-486f-aef7-43eb2910f0f6,2026-07-18 09:50:27.517,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
7e24abb2-6412-4633-a67b-2ec0bbbabce2,2026-07-18 09:50:27.517,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/stats,"{""navTo"": ""/teams""}"
5ac852cd-26c4-447b-9f06-30c48af3ef10,2026-07-18 09:50:27.517,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/mvps,
1b6c6450-dc85-46aa-9ead-a3452b3370aa,2026-07-18 09:50:27.517,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""navTo"": ""/mvps""}"
68e5decb-0da7-4cb8-a62c-0160c42ca317,2026-07-18 09:50:28.175,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/mvps,"{""navTo"": ""/""}"
7c165796-d226-4e14-878b-01ff3594a076,2026-07-18 09:50:28.175,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
f0e7cdd1-b169-4eff-8e33-0f9a3ce78c85,2026-07-18 09:52:38.21,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/,
cee82bb9-25b2-4531-a2fc-2a3c8ac26e19,2026-07-18 09:56:14.526,page_view,browse,client,a7fb7d77-0960-4d2c-988e-b1ed2067747c,/,
aeceaec1-047f-424c-8666-e27fcd996baf,2026-07-18 09:58:50.957,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
cf82cdc2-746c-4317-8c76-12a788e73784,2026-07-18 09:58:56.947,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
3ccbea7a-c951-45fb-b87d-4440fc8ee9cb,2026-07-18 10:02:00.271,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,"{""navTo"": ""/teams""}"
5751a74a-b1f3-4c59-8f23-0d07f15f3c2c,2026-07-18 10:02:00.271,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
cf00a965-87ba-42f6-aa56-16fb1e649433,2026-07-18 10:02:38.334,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""navTo"": ""/stats""}"
971eca86-d88d-4c55-8057-2d93e8ba75ac,2026-07-18 10:02:38.334,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/stats,
0158658c-d829-4071-b932-803bfb440c0a,2026-07-18 10:02:42.59,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,
adc8cea3-d5cb-402a-b83f-9edfac1ffa12,2026-07-18 10:02:42.59,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,"{""navTo"": ""/schedule""}"
42f033cf-80b6-4d98-bc1d-cf7223b9fc49,2026-07-18 10:02:42.59,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/stats,"{""navTo"": ""/teams""}"
26171fb8-7345-4360-81b0-436071d120f9,2026-07-18 10:02:42.59,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/teams,
a6f97947-51eb-48bf-9bc4-22fa4fa4b07f,2026-07-18 10:04:34.517,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,
340eb627-7862-4c11-826d-118b1f459f97,2026-07-18 10:04:34.517,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,"{""navTo"": ""/""}"
6427ca78-bab0-46fa-9f06-f8c20c20785f,2026-07-18 10:04:55.408,page_view,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/schedule,
b4324094-6993-44c3-9ce8-eeef99bd36c0,2026-07-18 10:04:55.408,nav_click,browse,client,aed7e786-d8f4-4bc0-961e-3b9bdf453c16,/,"{""navTo"": ""/schedule""}"
76377ee3-c93f-4dc8-b284-8232c4b87bf4,2026-07-18 10:05:00.501,page_view,browse,client,30d9b297-a447-44df-8286-2ecab08cfc82,/schedule,
99080ef4-a27b-43d6-bf04-011a72a2cc36,2026-07-18 10:05:00.502,auth_session_lost,auth,client,30d9b297-a447-44df-8286-2ecab08cfc82,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
43187df0-7290-4682-9a6e-4f059c587566,2026-07-18 10:05:34.9,auth_session_lost,auth,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/,"{""platform"": ""desktop"", ""standalone"": false}"
8c730925-c958-4548-aa6a-b166db14354e,2026-07-18 10:05:41.058,page_view,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/,
bef55403-b418-4579-a993-e9ac87d54e1b,2026-07-18 10:05:50.391,nav_click,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/,"{""navTo"": ""/teams""}"
5b1d026d-fade-40cd-b8c0-f4e4ab9bdec4,2026-07-18 10:05:50.391,page_view,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,
a20bbf62-5cef-4def-8a6a-472e4268c5ee,2026-07-18 10:06:01.896,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
9dc04dcc-7a8f-4852-a218-6fe3bf39bc1f,2026-07-18 10:06:10.8,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
89d64e72-961b-4b7d-9c4f-7510bf4816a6,2026-07-18 10:06:21.927,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
08174172-43c6-478e-a20c-84e55f6ad0be,2026-07-18 10:06:31.518,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
2132ad9d-d975-47a7-a180-706aec082c68,2026-07-18 10:06:35.684,page_view,browse,client,15e06317-d4b3-4cb6-960b-d7fc02890be5,/schedule,
2d7276aa-7fe0-425c-9787-c4003480e0e8,2026-07-18 10:06:35.684,auth_session_lost,auth,client,15e06317-d4b3-4cb6-960b-d7fc02890be5,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
50817df9-35fb-4d67-b092-93dc388be7ca,2026-07-18 10:06:58.982,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
6045c007-54d1-49b1-b13e-d01de0b0f579,2026-07-18 10:07:12.517,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7736d7ba-5fab-442b-815a-8cfe2b43b50d,2026-07-18 10:07:30.783,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
2b636480-080f-4b82-863e-1761df8cf81c,2026-07-18 10:07:46.552,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5c3e5db7-5a23-4d08-ab15-d9ac4884e75b,2026-07-18 10:07:52.083,page_view,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/schedule,
8e621761-82a5-465e-9db8-f041dba33217,2026-07-18 10:07:52.083,nav_click,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""navTo"": ""/schedule""}"
70210355-6b78-412c-a497-b4f0ed59018b,2026-07-18 10:09:11.459,nav_click,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/schedule,"{""navTo"": ""/teams""}"
7402c420-3df1-45ba-b267-60442fb86492,2026-07-18 10:09:11.46,page_view,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,
8f581f7a-71e1-433d-9872-dfd9772d560c,2026-07-18 10:09:12.689,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
10d83070-e9ff-45b4-923e-6976080cd76e,2026-07-18 10:09:13.76,team_expand,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
15e372d3-1007-4f07-80c9-7dc0d8639420,2026-07-18 10:09:20.382,nav_click,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/teams,"{""navTo"": ""/schedule""}"
d9feabf7-d1d2-473a-bd0f-e2b72876adaa,2026-07-18 10:09:20.383,page_view,browse,client,9b94ec8c-c5da-464c-bb50-2d8d20e99347,/schedule,
bec4e998-bedd-4b0b-bde8-35322763939e,2026-07-18 10:11:12.502,page_view,browse,client,174c76f8-d600-446e-a362-2a53c7e2f08e,/schedule,
4a259a97-4c94-42ed-8afe-63216810f7dc,2026-07-18 10:11:12.503,auth_session_lost,auth,client,174c76f8-d600-446e-a362-2a53c7e2f08e,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
6068c4d9-8593-4fb5-943d-91552113d20d,2026-07-18 10:11:29.23,auth_session_lost,auth,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/admin,"{""platform"": ""ios"", ""standalone"": false}"
2cd17af9-abfd-4691-a151-54f0aa1dea08,2026-07-18 10:11:32.795,page_view,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/admin/login,
a5d9c3a9-ffa6-45ac-bc5f-c819b9712c0a,2026-07-18 10:11:40.294,nav_click,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/admin/login,"{""navTo"": ""/""}"
837621cc-83d9-4da1-892a-58d54666517f,2026-07-18 10:11:40.294,page_view,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/,
c201bee9-3e9a-4e0b-8441-fe6804da6419,2026-07-18 10:12:21.009,nav_click,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/,"{""navTo"": ""/stats""}"
68e04e61-4df7-49d3-b449-509356821e36,2026-07-18 10:12:21.009,page_view,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/stats,
e72f3ef2-0d6e-40b8-8301-4b43a100384c,2026-07-18 10:12:31.958,nav_click,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/stats,"{""navTo"": ""/teams""}"
79fcaf8e-54ee-4765-bafa-2c4d416905cb,2026-07-18 10:12:31.958,page_view,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,
8c8f85ff-cd98-4a9d-a13b-3ffae3638709,2026-07-18 10:12:37.115,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c48f75f3-8fa3-4ef9-b101-18b045f48d9a,2026-07-18 10:13:01.694,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
c803c9c6-2e91-4f73-96ca-fe55034903cc,2026-07-18 10:13:13.733,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
69fb447a-f922-4134-8c72-3f4ae85c912a,2026-07-18 10:13:27.402,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5820e40e-2195-4888-8cc8-ab2ed0fe9fb9,2026-07-18 10:13:40.612,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
2c9c4922-c4ad-4eae-8103-52141326fa3b,2026-07-18 10:13:52.206,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
5cc90194-d928-4170-a313-eeb9dec7b4bf,2026-07-18 10:13:53.967,team_expand,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
4799dfef-8564-4821-9a7f-0faaaf0ae4a3,2026-07-18 10:14:02.328,nav_click,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/teams,"{""navTo"": ""/schedule""}"
f8f730df-647d-4bd3-8c7f-459527247368,2026-07-18 10:14:02.328,page_view,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/schedule,
1eea5279-1746-443c-b598-469713c16e5b,2026-07-18 10:14:52.631,nav_click,browse,client,7fcf514f-fd17-4856-acf7-fc2971832a75,/schedule,"{""navTo"": ""https://photos.app.goo.gl/iyK2K7cpWG2dKGTk8""}"
571299a3-cb03-42f7-960d-6cc67ba40c63,2026-07-18 10:24:21.626,page_view,browse,client,c4458267-67e4-4439-994f-7e097f8ff272,/stats,
b8161007-5fbf-4d3a-b647-10ce7eeeef8f,2026-07-18 10:24:21.627,auth_session_lost,auth,client,c4458267-67e4-4439-994f-7e097f8ff272,/stats,"{""platform"": ""ios"", ""standalone"": false}"
6692dac0-79f5-492e-9a4b-26959500cf0c,2026-07-18 10:25:44.148,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,
f829e45f-64e7-4eee-8848-fd8e66e4d02c,2026-07-18 10:25:46.492,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,
302af8aa-1261-49af-8168-0a9a87df61fd,2026-07-18 10:25:48.421,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,
5f6b33a2-3db6-4e1e-9eec-cdff83148bc1,2026-07-18 10:25:50.222,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,
d823a5be-0780-4a47-bf75-3a10c4be9f7d,2026-07-18 10:25:52.142,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,
59de7859-5887-4c08-86da-ea5373868bc4,2026-07-18 10:25:53.22,nav_click,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/schedule,"{""navTo"": ""/""}"
08455431-9ac5-4ee9-a56a-1e9c0a384c92,2026-07-18 10:25:53.221,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/,
6a7b63c9-0c75-4bc7-9ef5-2e432c2cc828,2026-07-18 10:27:06.908,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,
334d6cf4-2420-4ab2-8e94-dc46dfa81b65,2026-07-18 10:27:09.724,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/,
fdd2d1e8-696a-45aa-8d83-c3a4151bcc84,2026-07-18 10:27:09.724,nav_click,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,"{""navTo"": ""/""}"
adb0b2a1-4ff9-46fc-9099-c83146a02b31,2026-07-18 10:27:42.938,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,
391c9895-d0ee-41e6-9aed-503f8db5b452,2026-07-18 10:27:42.938,nav_click,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/,"{""navTo"": ""/teams""}"
6b34c11b-ef1a-418e-a56e-da218078c9fe,2026-07-18 10:27:46.223,nav_click,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,"{""navTo"": ""/""}"
0b3c31c3-37d9-4452-8695-0d80d5daedd5,2026-07-18 10:27:46.223,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/,
03c0d8d6-84cf-42cf-9ce7-b6b1909c9841,2026-07-18 10:27:47.883,nav_click,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/,"{""navTo"": ""/teams""}"
0686c5f2-3c53-4cb6-a04c-007830525432,2026-07-18 10:27:47.884,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,
a38b1cd3-3506-4ea9-afce-d2141378e3b7,2026-07-18 10:28:11.714,page_view,browse,client,f77a11ea-f3cf-4a0a-b3ea-898eec5b6a1d,/teams,
