id,created_at,event_name,category,source,session_id,path,properties
0be6389a-e186-4e7f-82d1-c8736c20febc,2026-07-07 15:47:47.277,team_expand,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
232b9a59-c254-4174-8b5e-69196bc037e6,2026-07-07 15:48:06.367,auth_session_lost,auth,client,694301b0-cd5d-4c39-855c-31b9dd8b2924,/,"{""platform"": ""android"", ""standalone"": false}"
2ff989c1-f4ed-489d-a865-96297da4c307,2026-07-07 15:48:06.367,page_view,browse,client,694301b0-cd5d-4c39-855c-31b9dd8b2924,/,
561f4447-a05e-4ad6-ae05-348279d839e6,2026-07-07 15:50:45.678,auth_session_lost,auth,client,423b1a48-37ba-4f16-b407-89021b59bd00,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
32b17e20-335d-452f-b83d-55f36bad2acb,2026-07-07 16:09:37.88,auth_session_lost,auth,client,dbfd45c4-eeef-4747-9b74-89b19ddfb42c,/schedule,"{""platform"": ""android"", ""standalone"": false}"
3e58d6d7-2c02-4e10-8725-8c4c0c56f2a3,2026-07-07 16:09:53.357,page_view,browse,client,475d32cb-57d3-4ecf-a64e-f0a9d2347dde,/schedule,
d65ed83e-fa83-4a58-a7d9-33d3f71f0894,2026-07-07 16:09:53.357,auth_session_lost,auth,client,475d32cb-57d3-4ecf-a64e-f0a9d2347dde,/schedule,"{""platform"": ""android"", ""standalone"": false}"
383302fc-98ab-45a1-848f-378eaf874d96,2026-07-07 16:09:56.173,auth_session_lost,auth,client,8a0c516a-2d84-46e8-a93b-1fc18a8d3250,/schedule,"{""platform"": ""android"", ""standalone"": false}"
e028f4f6-8609-4538-b2ad-013e3185ce2d,2026-07-07 16:26:11.015,page_view,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/schedule,
90e84ada-ad18-4347-b096-85a408d402a1,2026-07-07 16:26:11.015,auth_session_lost,auth,client,75368132-bd9e-4fdc-b3fe-a69518332606,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
351d7433-6d4d-4158-aa75-456911e730cd,2026-07-07 16:26:19.323,nav_click,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/schedule,"{""navTo"": ""/teams""}"
b47a74e8-5cab-404b-879e-ecda1758f511,2026-07-07 16:26:19.323,page_view,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/teams,
0b7bd652-8191-4e2f-b7d7-40c386c7d460,2026-07-07 16:26:24.389,team_expand,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f438c8a8-90a5-4e9d-bd9a-b827182c49b1,2026-07-07 16:26:32.874,team_expand,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d0f2cace-737e-4d9c-97b9-9c7b9c8da1b7,2026-07-07 16:26:43.58,team_expand,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ebf726f0-3a93-4aae-9c83-3f1b35e8e011,2026-07-07 16:26:45.338,team_expand,browse,client,75368132-bd9e-4fdc-b3fe-a69518332606,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
05008899-0dc5-4122-af97-82d13be4b897,2026-07-07 17:11:09.549,auth_session_lost,auth,client,7b1fe3bc-b33e-4acc-83c4-e3dbe791c1e4,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
d882e2de-d561-430f-a6c7-c8c5a706af6b,2026-07-07 17:11:50.721,auth_session_lost,auth,client,bb1654ce-0a6e-44f2-8ed2-d4d7c24b2c5b,/teams,"{""platform"": ""ios"", ""standalone"": false}"
6a2d645a-150f-4ca6-8627-8bdb5d1915ae,2026-07-07 17:25:03.573,auth_session_lost,auth,client,07f0303e-5f92-40e3-b1bf-18070eb98545,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
507491f5-539c-4947-9563-df6b2bd5931e,2026-07-07 17:30:07.634,page_view,browse,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/schedule,
fb8a23b8-cb68-40fb-bbba-19c0c73b1f44,2026-07-07 17:30:07.634,auth_session_lost,auth,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
75ccb20b-f097-4716-90bb-ed3651589d02,2026-07-07 17:30:39.41,nav_click,browse,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/schedule,"{""navTo"": ""/teams""}"
37d56459-af08-4169-8df0-6596f036606d,2026-07-07 17:30:39.411,page_view,browse,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/teams,
e200e39e-08f8-4836-81dc-13502a4a17ef,2026-07-07 17:30:43.06,team_expand,browse,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
9ec7f3ea-64d3-46dd-adb9-7a79eaae6c41,2026-07-07 17:33:30.98,team_expand,browse,client,179d0f38-a3fa-4e63-9df1-9fb434154a4c,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
1c15df21-9008-4487-a290-dcb5485fd953,2026-07-07 18:01:31.524,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
920805a0-269b-4004-a305-70299cbadeaa,2026-07-07 18:01:31.525,auth_session_lost,auth,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
ae32eac1-687d-487d-a31e-2a5dece125a8,2026-07-07 18:03:04.742,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""navTo"": ""/schedule""}"
fd5c49cb-5464-4314-b17c-dc5538f68232,2026-07-07 18:03:04.743,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,
c603dc0c-5660-4fca-be1e-727a4d293868,2026-07-07 18:03:22.054,nav_click,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/schedule,"{""navTo"": ""/teams""}"
5b0ea710-9b93-4684-80b4-c1b287c90f1b,2026-07-07 18:03:22.054,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
0fd860da-612b-4c41-b7cb-429e4837fb08,2026-07-07 18:03:27.015,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
229df837-390d-4921-9c22-ae189f7516fc,2026-07-07 18:03:38.987,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
97d8b032-7df5-4716-80d8-fee66c3cbdda,2026-07-07 18:03:43.073,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
aaeca367-54e2-4cd3-8721-bd4e99827f87,2026-07-07 18:03:50.612,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
52548e66-f98a-4d56-8334-4df92972dd11,2026-07-07 18:03:55.222,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
9f7471cc-a9bc-46fd-8641-7952d7c1fe69,2026-07-07 18:03:58.34,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
e9717ad0-1a72-41b0-951d-00ec857429a2,2026-07-07 18:04:04.871,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
4b9adf86-c298-4485-8c3a-fe6849411211,2026-07-07 18:04:06.706,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
dcba4567-c360-4628-9274-c0d8f1908a76,2026-07-07 18:04:06.706,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
52c95438-482b-4025-9c20-17f25c1f3f6d,2026-07-07 18:04:25.381,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
3dcf556d-bd16-4493-b190-93abb99bc5d9,2026-07-07 18:24:30.689,page_view,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,
ee44acbf-36b1-4dd4-a511-cad1a0f68d2c,2026-07-07 18:24:30.69,auth_session_lost,auth,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,"{""platform"": ""ios"", ""standalone"": false}"
ee82d0f6-57af-4f6e-b319-d834ccbf8ca2,2026-07-07 18:24:58.619,team_expand,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
dfbf9788-0952-4e6f-9c30-d3683d9227e1,2026-07-07 18:25:18.745,nav_click,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,"{""navTo"": ""/schedule""}"
22381fd4-10f5-428f-a6fe-8783ca458a9c,2026-07-07 18:25:18.745,page_view,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/schedule,
7dc5d8ca-6d44-4421-bf37-f892f6d8d2a0,2026-07-07 18:25:28.957,nav_click,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/schedule,"{""navTo"": ""/teams""}"
848cb2c1-25a5-4a87-87b3-7a2ccacc1b20,2026-07-07 18:25:28.957,page_view,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,
ef9dfec0-ee75-4c00-abbc-a394a0e054e1,2026-07-07 18:25:38.26,nav_click,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/teams,"{""navTo"": ""/schedule""}"
d03270aa-eb4b-4252-aeb4-c08280835932,2026-07-07 18:25:38.26,page_view,browse,client,c3748333-2a1c-43c7-be46-a2bf6949d52f,/schedule,
ce047670-7b0d-449a-bae2-b3615ad336f0,2026-07-07 18:25:56.533,auth_session_lost,auth,client,3659e8a6-8fbb-48e6-8874-d2c479f6187d,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
594129c7-17a3-4c3f-a623-190c00247931,2026-07-07 18:37:05.268,page_view,browse,client,49e91fb9-c44f-4cb6-8bf1-dc7428934fb2,/schedule,
717325a7-43a8-44de-8dd0-89c041fc5bd1,2026-07-07 19:09:56.323,auth_session_lost,auth,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/admin,"{""platform"": ""desktop"", ""standalone"": false}"
76541dbd-4225-43ba-b5e7-0702fc7165b4,2026-07-07 19:09:58.015,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/admin/login,
84e62db6-445e-4762-8d1a-cb2a8fe7b815,2026-07-07 19:10:08.201,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""desktop""}"
e539cb44-e88e-4059-851d-d74b87fa0ec1,2026-07-07 19:10:09.181,google_login_click,auth,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""desktop"", ""standalone"": false}"
ada97bb9-5c1b-4e63-bc91-0659d607ae3e,2026-07-07 19:10:10.57,auth_session_probe,auth,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""desktop"", ""standalone"": false}"
cff8c721-1ae5-499a-afed-c02dc3cad53a,2026-07-07 19:10:10.57,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/,
7747f960-5c6d-4a61-803c-cfab8a02cb99,2026-07-07 19:10:16.803,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/,"{""navTo"": ""/archive""}"
1fcada51-1a3d-44aa-8164-777d71aa02d7,2026-07-07 19:10:16.804,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/archive,
131be9f3-725c-42af-94a6-31c2e018c262,2026-07-07 19:10:19.143,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/archive,"{""navTo"": ""/stats""}"
104a4fa9-75c9-4ae9-aaed-65c65452043c,2026-07-07 19:10:19.143,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/stats,
586b6679-0a9e-4a3d-a44e-dd557fb16da7,2026-07-07 19:10:21.636,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/stats,"{""navTo"": ""/schedule""}"
ee0ed6f4-fcc2-4929-9f59-1d4ca461e1d3,2026-07-07 19:10:21.637,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/schedule,
119b998d-8bbb-469f-95da-7563d2d9351a,2026-07-07 19:10:28.619,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/,
6145862e-acd0-4be3-b442-a399cfa38ef0,2026-07-07 19:10:28.619,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/schedule,"{""navTo"": ""/""}"
bae49a8c-5063-42f3-b4de-9910bd689df5,2026-07-07 19:10:29.814,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/,"{""navTo"": ""/mvps""}"
568aa2ca-20e7-4c53-bc21-4270d391a154,2026-07-07 19:10:29.815,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/mvps,
ce639650-ba4a-4405-ab23-8e4db525b32d,2026-07-07 19:10:35.853,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,
815a7418-d517-45b8-96c0-baf51ebafcdb,2026-07-07 19:11:09.676,team_expand,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
6fa26219-fff5-46eb-b6af-38a585367e2d,2026-07-07 19:11:14.576,team_expand,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
4f6bd834-7227-4072-ba5f-ea3b8a358601,2026-07-07 19:11:20.976,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,"{""navTo"": ""/archive""}"
2e874148-d991-48f1-90b8-c1ff904ad013,2026-07-07 19:11:20.977,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/archive,
a71a4500-c9b1-4410-bc3f-769e6e45f8cd,2026-07-07 19:11:22.936,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/archive,"{""navTo"": ""/stats""}"
044ab325-9596-4b7f-bd47-1e13be81aff2,2026-07-07 19:11:22.937,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/stats,
42f8a0d2-7df0-4a39-a3d3-8138a7a6d6ea,2026-07-07 19:11:24.844,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/schedule,
6b595c86-ee2c-4366-bf62-b966825f094d,2026-07-07 19:11:24.844,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/stats,"{""navTo"": ""/schedule""}"
d10b1e71-0008-48e2-b36c-2522643889eb,2026-07-07 19:11:27.557,nav_click,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/schedule,"{""navTo"": ""/teams""}"
ed928451-626c-4ef2-a502-9afb5c7d5022,2026-07-07 19:11:27.558,page_view,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,
7fac3234-1ad2-424c-bca9-c0d057293257,2026-07-07 19:11:30.853,team_expand,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
52d4a3af-c800-4eef-b02a-c5611738922a,2026-07-07 19:12:03.873,team_expand,browse,client,3867d72c-89ed-4a9b-9a07-61febcb7151e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
8dd8f1b8-49ff-4270-a157-bc903a0b9ded,2026-07-07 19:37:26.545,page_view,browse,client,fc13ab7e-8203-41ac-913e-944d1a477d8c,/schedule,
616a7769-6420-4d94-a591-a4561e6c8c99,2026-07-07 19:37:26.546,auth_session_lost,auth,client,fc13ab7e-8203-41ac-913e-944d1a477d8c,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
85298390-e36b-4476-8d6d-f0064cb6229e,2026-07-07 19:37:42.833,auth_session_lost,auth,client,44f47aeb-b079-4920-b7e9-244f5c4652d5,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
7c33c235-f4b2-49ed-995e-b5b11eb65e88,2026-07-07 19:39:28.919,page_view,browse,client,fc13ab7e-8203-41ac-913e-944d1a477d8c,/world-cup,
8ce8c596-4f0d-4ee6-b256-d2f12b344d66,2026-07-07 19:42:26.051,page_view,browse,client,fc13ab7e-8203-41ac-913e-944d1a477d8c,/,
0f1b8da4-4a43-4d81-b526-843e4c6b1ab1,2026-07-07 19:57:23.873,page_view,browse,client,2c74e975-3107-4e8d-a018-3e40750e34c3,/schedule,
296c3a28-906f-4c0b-931d-014480eaad92,2026-07-07 19:57:23.873,auth_session_lost,auth,client,2c74e975-3107-4e8d-a018-3e40750e34c3,/schedule,"{""platform"": ""android"", ""standalone"": false}"
43ec193f-6aaf-4799-8bb7-3676fca9dda8,2026-07-07 19:59:35.145,page_view,browse,client,2c74e975-3107-4e8d-a018-3e40750e34c3,/world-cup,
ba13d350-0b91-4e19-9b4b-417f587ae5b1,2026-07-07 20:00:04.152,auth_session_lost,auth,client,f7dfdd33-4d2e-4909-a8b3-a2d7d04becc6,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
5b87981f-a436-4ade-9d3d-4de07cfe0b6a,2026-07-07 20:00:10.61,auth_session_lost,auth,client,58604bf1-7757-4a17-b63f-aab4958cd9a4,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
e4d73c94-f42d-41ee-a337-2d27c2ad0aa9,2026-07-07 20:00:13.229,auth_session_lost,auth,client,4ec0509a-cece-4e92-8543-2054b4f379f7,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
e991892e-0a60-45d5-858b-33b8d0255b1e,2026-07-07 20:01:07.326,auth_session_lost,auth,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
3c1f20e6-fbc9-4969-a5cf-cee7e301e41a,2026-07-07 20:01:10.068,page_view,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/schedule,
37fc9e4b-b510-45bd-af4f-7858407d10af,2026-07-07 20:02:08.648,nav_click,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/schedule,"{""navTo"": ""/teams""}"
722f849d-1cbf-4787-9900-bbd7dac7a88c,2026-07-07 20:02:08.648,page_view,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,
79ead2f0-7bb9-411e-a91a-f801b1b444d4,2026-07-07 20:02:19.716,team_expand,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
51baa855-6d52-46a2-9bb8-3f84bb0b3d50,2026-07-07 20:02:44.051,team_expand,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
b6840028-7b90-46aa-8314-02a2eebd0a79,2026-07-07 20:03:05.657,team_expand,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
d57ebae7-3c7a-48b2-aaec-183fd68949a1,2026-07-07 20:03:40.567,team_expand,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e881962b-059b-4fb4-8279-224fa4b5b86f,2026-07-07 20:03:43.658,team_expand,browse,client,cfd16b54-bb6a-4f46-a468-60d0f4912166,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
9ea6525a-67b3-4d86-9cb8-f3722cb1e7d6,2026-07-07 20:20:45.172,auth_session_lost,auth,client,981234c2-a446-43d6-8915-8a8ecb2dda7d,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
e0970cdc-fb53-4ba0-af68-e14706a05b8e,2026-07-07 20:57:29.543,page_view,browse,client,5283711b-6df7-44cf-ad5e-8ec7546903f8,/schedule,
139fd452-b1a9-4bcb-a096-02725b251d78,2026-07-07 21:14:02.723,page_view,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,
bd4a32e2-f94f-4122-900f-759a45989a73,2026-07-07 21:14:02.724,auth_session_lost,auth,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""platform"": ""ios"", ""standalone"": false}"
b389564d-b928-4c45-a9f9-df207ba78609,2026-07-07 21:14:06.568,nav_click,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""navTo"": ""/schedule""}"
264ed225-296f-4bc5-a665-a3494b4737ae,2026-07-07 21:14:06.569,page_view,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/schedule,
29d6df10-a3c8-4ba6-93e2-5c8b3741a3f9,2026-07-07 21:14:10.416,nav_click,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/schedule,"{""navTo"": ""/teams""}"
0434647c-fd67-47a1-a06f-4f961b178b76,2026-07-07 21:14:10.417,page_view,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,
a4c4626f-7e6d-4af1-a542-8aa40e048b9f,2026-07-07 21:14:12.396,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
181f78a2-ef3c-4f98-af47-7e1f1e2f05f2,2026-07-07 21:14:37.178,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
323460fd-9cd9-4ec4-8eea-9e7eb2d2ce77,2026-07-07 21:15:10.336,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
e3362ae2-6786-48a9-a6a4-e1401ddb9191,2026-07-07 21:15:53.591,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
1e0a6ed3-8395-4e04-a2d4-09b2ca10b324,2026-07-07 21:16:22.965,page_view,browse,client,9cf270bf-b311-4500-a622-dbdef030494e,/schedule,
90e56214-3f31-4d20-b99f-a2f212bc2e7e,2026-07-07 21:16:22.966,auth_session_lost,auth,client,9cf270bf-b311-4500-a622-dbdef030494e,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
f70b225a-c081-4eeb-9b76-a904a27d16d6,2026-07-07 21:16:51.617,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
b908ec09-8df5-4b66-8c50-227958a1ed14,2026-07-07 21:17:42.753,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
439d40a9-5804-4c44-b8c7-b1eb8ff02e8a,2026-07-07 21:18:03.011,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
478a8554-6965-4a36-83c1-2f1c20a80649,2026-07-07 21:18:23.771,team_expand,browse,client,341f4402-4cb4-4081-abee-14cad9331c6d,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
f409ddd5-900c-446a-b8cd-63d54c4e2fc0,2026-07-07 21:45:57.247,auth_session_lost,auth,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""platform"": ""ios"", ""standalone"": false}"
b23b2637-c289-4761-b6e1-3705b1e6ff1b,2026-07-07 21:45:59.137,page_view,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,
33797a0b-5b81-4ef8-982d-ce9fade7cef6,2026-07-07 21:46:30.07,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
c605284f-775d-4edc-9f6c-70d496af9069,2026-07-07 21:46:50.919,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
39baadbb-d9e9-4b1d-840c-0f2d353f73eb,2026-07-07 21:47:26.621,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
77e4ed88-7742-476c-932a-e407283b142b,2026-07-07 21:47:54.608,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
28d4593d-44bf-49fa-8911-40e5af0ce8ca,2026-07-07 21:48:14.887,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
fb66e104-9eda-43b5-8e30-ad9ea5f51e94,2026-07-07 21:48:28.335,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
123eb4af-d98d-42c2-a35e-3e2886728afb,2026-07-07 21:48:42.117,team_expand,browse,client,699b99a6-2cec-4431-929e-ddb9dd76beba,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
e55c557b-9b72-40ae-ba36-d5d2c7a540a5,2026-07-07 22:25:35.671,auth_session_lost,auth,client,e69fd8bd-a230-4c51-8eb3-1a88dead967a,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
7317c5c7-1f86-4fcb-bbff-267ece6f65a0,2026-07-07 22:25:39.405,page_view,browse,client,e69fd8bd-a230-4c51-8eb3-1a88dead967a,/schedule,
46756862-2aba-4025-a507-50d6fa31cdfb,2026-07-07 22:36:21.076,page_view,browse,client,df5dfcf3-48e2-44d8-97ee-68867373cfe3,/,
664e1894-6b7d-40d4-8970-ef0cb458d874,2026-07-07 22:36:21.076,page_view,browse,client,df5dfcf3-48e2-44d8-97ee-68867373cfe3,/world-cup,
094fd7bd-e12f-4c08-8cbb-c30aaa01a55c,2026-07-07 22:36:24.141,nav_click,browse,client,df5dfcf3-48e2-44d8-97ee-68867373cfe3,/world-cup,"{""navTo"": ""/world-cup/schedule""}"
